x            y            z            
-3.372008e+01 -2.386909e+01 -3.000000e+00 
-3.372008e+01 -2.286909e+01 -3.000000e+00 
-3.372008e+01 -2.186909e+01 -3.000000e+00 
-3.372008e+01 -2.086909e+01 -3.000000e+00 
-3.372008e+01 -1.986909e+01 -3.000000e+00 
-3.372008e+01 -1.886909e+01 -3.000000e+00 
-3.372008e+01 -1.786909e+01 -3.000000e+00 
-3.372008e+01 -1.686909e+01 -3.000000e+00 
-3.372008e+01 -1.586909e+01 -3.000000e+00 
-3.372008e+01 -1.486909e+01 -3.000000e+00 
-3.372008e+01 -1.386909e+01 -3.000000e+00 
-3.372008e+01 -1.286909e+01 -3.000000e+00 
-3.372008e+01 -1.186909e+01 -3.000000e+00 
-3.372008e+01 -1.086909e+01 -3.000000e+00 
-3.372008e+01 -9.869090e+00 -3.000000e+00 
-3.372008e+01 -8.869090e+00 -3.000000e+00 
-3.372008e+01 -7.869090e+00 -3.000000e+00 
-3.372008e+01 -6.869090e+00 -3.000000e+00 
-3.372008e+01 -5.869090e+00 -3.000000e+00 
-3.372008e+01 -4.869090e+00 -3.000000e+00 
-3.372008e+01 -3.869090e+00 -3.000000e+00 
-3.372008e+01 -2.869090e+00 -3.000000e+00 
-3.372008e+01 -1.869090e+00 -3.000000e+00 
-3.372008e+01 -8.690896e-01 -3.000000e+00 
-3.372008e+01 1.309104e-01 -3.000000e+00 
-3.372008e+01 1.130910e+00 -3.000000e+00 
-3.372008e+01 2.130910e+00 -3.000000e+00 
-3.372008e+01 3.130910e+00 -3.000000e+00 
-3.372008e+01 4.130910e+00 -3.000000e+00 
-3.372008e+01 5.130910e+00 -3.000000e+00 
-3.372008e+01 6.130910e+00 -3.000000e+00 
-3.372008e+01 7.130910e+00 -3.000000e+00 
-3.372008e+01 8.130910e+00 -3.000000e+00 
-3.372008e+01 9.130910e+00 -3.000000e+00 
-3.372008e+01 1.013091e+01 -3.000000e+00 
-3.372008e+01 1.113091e+01 -3.000000e+00 
-3.372008e+01 1.213091e+01 -3.000000e+00 
-3.372008e+01 1.313091e+01 -3.000000e+00 
-3.372008e+01 1.413091e+01 -3.000000e+00 
-3.372008e+01 1.513091e+01 -3.000000e+00 
-3.372008e+01 1.613091e+01 -3.000000e+00 
-3.372008e+01 1.713091e+01 -3.000000e+00 
-3.372008e+01 1.813091e+01 -3.000000e+00 
-3.372008e+01 1.913091e+01 -3.000000e+00 
-3.372008e+01 2.013091e+01 -3.000000e+00 
-3.372008e+01 2.113091e+01 -3.000000e+00 
-3.372008e+01 2.213091e+01 -3.000000e+00 
-3.272008e+01 -2.386909e+01 -3.000000e+00 
-3.272008e+01 -2.286909e+01 -3.000000e+00 
-3.272008e+01 -2.186909e+01 -3.000000e+00 
-3.272008e+01 -2.086909e+01 -3.000000e+00 
-3.272008e+01 -1.986909e+01 -3.000000e+00 
-3.272008e+01 -1.886909e+01 -3.000000e+00 
-3.272008e+01 -1.786909e+01 -3.000000e+00 
-3.272008e+01 -1.686909e+01 -3.000000e+00 
-3.272008e+01 -1.586909e+01 -3.000000e+00 
-3.272008e+01 -1.486909e+01 -3.000000e+00 
-3.272008e+01 -1.386909e+01 -3.000000e+00 
-3.272008e+01 -1.286909e+01 -3.000000e+00 
-3.272008e+01 -1.186909e+01 -3.000000e+00 
-3.272008e+01 -1.086909e+01 -3.000000e+00 
-3.272008e+01 -9.869090e+00 -2.448675e+00 
-3.272008e+01 -8.869090e+00 -2.526452e+00 
-3.272008e+01 -7.869090e+00 -3.000000e+00 
-3.272008e+01 -6.869090e+00 -1.631038e+00 
-3.272008e+01 -5.869090e+00 -1.950558e+00 
-3.272008e+01 -4.869090e+00 -2.282701e+00 
-3.272008e+01 -3.869090e+00 -2.245483e+00 
-3.272008e+01 -2.869090e+00 -1.537393e+00 
-3.272008e+01 -1.869090e+00 -1.929142e+00 
-3.272008e+01 -8.690896e-01 -1.831461e+00 
-3.272008e+01 1.309104e-01 -1.537391e+00 
-3.272008e+01 1.130910e+00 -1.677677e+00 
-3.272008e+01 2.130910e+00 -1.981876e+00 
-3.272008e+01 3.130910e+00 -1.457988e+00 
-3.272008e+01 4.130910e+00 -3.000000e+00 
-3.272008e+01 5.130910e+00 -2.946875e+00 
-3.272008e+01 6.130910e+00 -3.000000e+00 
-3.272008e+01 7.130910e+00 -3.000000e+00 
-3.272008e+01 8.130910e+00 -1.665989e+00 
-3.272008e+01 9.130910e+00 -3.000000e+00 
-3.272008e+01 1.013091e+01 -3.000000e+00 
-3.272008e+01 1.113091e+01 -3.000000e+00 
-3.272008e+01 1.213091e+01 -3.000000e+00 
-3.272008e+01 1.313091e+01 -2.682349e+00 
-3.272008e+01 1.413091e+01 -2.509843e+00 
-3.272008e+01 1.513091e+01 -3.000000e+00 
-3.272008e+01 1.613091e+01 -3.000000e+00 
-3.272008e+01 1.713091e+01 -3.000000e+00 
-3.272008e+01 1.813091e+01 -3.000000e+00 
-3.272008e+01 1.913091e+01 -3.000000e+00 
-3.272008e+01 2.013091e+01 -3.000000e+00 
-3.272008e+01 2.113091e+01 -3.000000e+00 
-3.272008e+01 2.213091e+01 -3.000000e+00 
-3.172008e+01 -2.386909e+01 -3.000000e+00 
-3.172008e+01 -2.286909e+01 -3.000000e+00 
-3.172008e+01 -2.186909e+01 -3.000000e+00 
-3.172008e+01 -2.086909e+01 -3.000000e+00 
-3.172008e+01 -1.986909e+01 -3.000000e+00 
-3.172008e+01 -1.886909e+01 -3.000000e+00 
-3.172008e+01 -1.786909e+01 -3.000000e+00 
-3.172008e+01 -1.686909e+01 -3.000000e+00 
-3.172008e+01 -1.586909e+01 -3.000000e+00 
-3.172008e+01 -1.486909e+01 -3.000000e+00 
-3.172008e+01 -1.386909e+01 -3.000000e+00 
-3.172008e+01 -1.286909e+01 -3.000000e+00 
-3.172008e+01 -1.186909e+01 -3.000000e+00 
-3.172008e+01 -1.086909e+01 -3.000000e+00 
-3.172008e+01 -9.869090e+00 -2.661492e+00 
-3.172008e+01 -8.869090e+00 -2.259106e+00 
