R  C tau40        tau50        tau60        
01 6 8.408285e-05 4.921763e-05 3.335997e-05 
02 6 8.219823e-05 6.387125e-05 3.093407e-05 
03 6 8.093778e-05 2.955836e-03 3.429431e-05 
04 6 8.761746e-05 5.394392e-05 3.330666e-05 
05 6 6.478340e-05 5.363614e-05 2.460039e-05 
06 6 9.016337e-05 6.031618e-05 2.484772e-05 
07 6 8.969205e-05 5.228798e-05 3.141689e-05 
08 6 6.820332e-05 8.708432e-05 3.768464e-05 
09 6 5.638786e-05 4.718080e-05 3.799844e-05 
10 6 1.695054e-04 5.897045e-05 3.433560e-05 
11 6 8.799273e-05 4.951240e-05 3.214161e-05 
12 6 8.360934e-05 5.651291e-05 3.554560e-05 
13 6 7.946998e-05 2.359250e-03 3.065984e-05 
14 6 9.135237e-05 5.047288e-05 2.849807e-05 
15 6 1.195352e-04 2.911450e-03 4.186799e-05 
16 6 8.302726e-05 7.829990e-05 4.552267e-05 
17 6 1.531439e-04 5.580594e-05 4.653476e-05 
18 6 8.544305e-05 4.207017e-05 5.005665e-05 
19 6 9.477703e-05 4.301482e-05 3.650442e-05 
20 6 8.759781e-05 3.897907e-05 2.874173e-05 
21 6 6.724160e-05 7.497386e-05 3.950669e-05 
22 6 1.261601e-03 9.073127e-05 2.901258e-05 
23 6 8.054046e-05 6.052371e-05 3.351438e-05 
24 6 2.118102e-03 5.177845e-05 3.688369e-05 
25 6 7.135618e-05 4.900782e-05 3.575960e-05 
26 6 6.672664e-05 4.448820e-05 3.337990e-05 
27 6 7.639998e-05 5.538133e-05 2.951875e-05 
28 6 8.852796e-05 4.534754e-05 3.418150e-05 
29 6 8.148534e-05 5.109669e-05 3.536018e-05 
30 6 1.166286e-04 5.715725e-05 2.704892e-05 
31 6 7.348637e-05 5.217194e-05 3.632482e-05 
32 6 2.266998e-04 1.727494e-04 1.294134e-04 
