R  C tau40        tau50        tau60        
01 7 5.596477e-05 3.535542e-05 4.274164e-06 
02 7 6.958287e-05 3.022418e-05 6.260386e-06 
03 7 5.449005e-05 3.576135e-05 1.619182e-05 
04 7 7.421447e-05 3.148711e-05 1.729705e-05 
05 7 4.767379e-05 2.703889e-05 1.955933e-05 
06 7 7.187985e-05 4.453965e-05 2.572474e-05 
07 7 7.431500e-05 3.494429e-05 1.116293e-05 
08 7 4.595541e-05 2.707799e-05 1.244729e-05 
09 7 7.174159e-05 5.152233e-05 2.523674e-05 
10 7 6.162369e-05 3.679411e-05 2.525389e-05 
11 7 5.549788e-05 5.062088e-05 1.970523e-05 
12 7 7.093855e-05 6.311826e-05 3.309191e-05 
13 7 5.943222e-05 4.894459e-05 3.469926e-05 
14 7 1.419473e-04 6.904225e-05 5.377987e-05 
15 7 1.240797e-04 6.158152e-05 5.896155e-05 
16 7 1.393121e-04 1.066681e-04 7.811993e-05 
17 7 1.331911e-04 6.156452e-05 6.628944e-05 
18 7 1.081897e-04 5.493691e-05 4.583891e-05 
19 7 1.217825e-04 5.120151e-05 3.358531e-05 
20 7 1.374275e-04 1.038385e-04 4.060962e-05 
21 7 1.150204e-04 6.415209e-05 5.391226e-05 
22 7 1.006823e-04 5.494731e-05 3.894820e-05 
23 7 8.216735e-05 8.083547e-05 3.496875e-05 
24 7 1.347580e-04 6.573010e-05 3.661861e-05 
25 7 9.138640e-05 5.335473e-05 3.097565e-05 
26 7 7.775370e-05 4.688799e-05 4.204166e-05 
27 7 9.113202e-05 6.993638e-05 5.423763e-05 
28 7 1.177967e-04 4.766060e-05 4.724388e-05 
29 7 6.173043e-05 4.736287e-05 2.825193e-05 
30 7 7.138276e-05 5.694193e-05 3.787943e-05 
31 7 7.633422e-05 5.523448e-05 3.789368e-05 
32 7 9.867324e-05 6.095282e-05 4.203175e-05 
