R  C tau40        tau50        tau60        
01 1 2.449006e-05 7.261049e-06 1.684932e-09 
02 1 8.517255e-05 1.407617e-04 3.417068e-05 
03 1 1.731285e-04 1.140196e-04 1.088654e-04 
04 1 3.078510e-04 2.833170e-04 1.178383e-04 
05 1 2.178403e-04 2.318253e-04 1.292779e-04 
06 1 1.900348e-04 1.402739e-04 1.220574e-04 
07 1 2.333256e-04 1.449774e-04 1.001028e-04 
08 1 1.776253e-04 2.817335e-04 1.166261e-04 
09 1 1.500051e-04 1.567381e-04 1.067161e-04 
10 1 2.050659e-04 1.508382e-04 9.896461e-05 
11 1 2.133379e-04 2.235351e-04 1.399862e-04 
12 1 2.374724e-04 1.731714e-04 1.186040e-04 
13 1 1.456376e-04 8.220501e-05 8.834212e-05 
14 1 7.286328e-05 6.091410e-05 2.770168e-05 
15 1 1.252358e-04 7.151607e-05 4.597185e-05 
16 1 7.556554e-05 8.466628e-05 3.702591e-05 
17 1 8.187892e-05 7.204001e-05 5.154164e-05 
18 1 1.232239e-04 9.741753e-05 5.224382e-05 
19 1 1.297035e-04 8.130497e-05 5.121189e-05 
20 1 6.964450e-04 7.023365e-04 1.705302e-04 
21 1 7.792195e-05 7.837957e-05 5.061369e-05 
22 1 1.200957e-04 7.018616e-05 5.974713e-05 
23 1 8.294289e-05 7.197874e-05 4.597288e-05 
24 1 2.448317e-04 2.226179e-04 2.015226e-04 
25 1 1.592042e-04 1.352469e-04 8.083473e-05 
26 1 8.406344e-05 1.422119e-04 5.293078e-05 
27 1 1.045954e-04 5.069317e-05 4.343865e-05 
28 1 9.848902e-05 7.545129e-05 5.710649e-05 
29 1 1.080351e-04 8.542924e-05 5.018573e-05 
30 1 8.550969e-05 5.769235e-05 4.294465e-05 
31 1 8.667879e-05 4.026777e-05 3.845762e-05 
32 1 7.689010e-05 3.911527e-05 3.502669e-05 
